name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Emilia Hoffmann,non_binary,DE,other,50,80764,employed,0,0,59540,56446,0,1,owner,3,2,4,none,intermediate_secondary_education,single,52045,de
Lina Meyer,female,DE,white,64,107147,employed,4,16774,4133,3286,0,0,subsidized_housing,43,2,3,none,bachelor_degree,single,41697,de
Yǔxuān Wong,male,CN,asian,54,110741,employed,4,8857,41210,40310,0,0,subsidized_housing,12,3,4,none,upper_secondary_education,registered_partnership,86812,de
Ali Aydın,male,TR,other,71,126968,retired,2,10516,13016,3756,0,0,renter,7,1,0,none,vocational_training,divorced,75648,de
Maja Wójcik,female,PL,white,37,82590,employed,0,0,25228,21136,0,2,owner,18,1,8,none,upper_secondary_education,married,98429,de
Paul Becker,non_binary,DE,white,42,60758,self_employed,4,20677,66187,30555,0,3,renter,32,1,10,none,bachelor_degree,single,97640,de
Emilia Meyer,female,DE,white,33,81530,unemployed,0,0,65646,31466,0,0,other,6,4,0,none,bachelor_degree,single,71306,de
Dora Knežević,female,HR,white,69,104189,retired,5,20209,22858,4910,0,1,renter,3,1,0,none,intermediate_secondary_education,single,59687,de
Emil Wagner,male,DE,white,38,74607,employed,5,20829,66211,61156,0,0,renter,0,1,0,none,vocational_training,single,40448,de
Anna Tkachuk,female,UA,white,73,141201,retired,4,16924,90095,30258,0,0,owner,73,4,0,none,intermediate_secondary_education,divorced,65282,de
Mateo García,male,ES,white,71,125617,retired,4,12257,9813,7386,0,0,renter,2,2,0,none,no_formal_education,registered_partnership,72670,de
Sophia Fischer,female,DE,other,70,150000,retired,1,6198,36253,8257,0,0,renter,6,5,0,none,bachelor_degree,married,61478,de
Nikodem Kozłowski,male,PL,white,51,80945,self_employed,3,16686,36750,23691,0,1,renter,45,3,9,none,intermediate_secondary_education,married,08014,de
Emilia Müller,female,DE,white,72,143160,retired,4,23710,82137,64456,0,0,owner,39,2,0,none,intermediate_secondary_education,widowed,78758,de
Noah Schulz,male,DE,white,33,44277,employed,1,15822,7797,7437,0,0,owner,22,6,6,none,vocational_training,single,42080,de
Mila Schmidt,female,DE,white,62,98408,employed,4,19966,90644,5633,0,2,owner,20,1,3,severe_disability,lower_secondary_education,widowed,64963,de
Leon Wagner,male,DE,white,27,33438,self_employed,1,7466,17454,8979,0,0,owner,25,3,6,registered_disability,upper_secondary_education,married,52174,de
Ella Meyer,female,DE,white,79,150000,retired,4,15784,43422,23737,1,1,owner,26,3,0,none,intermediate_secondary_education,divorced,27815,de
Sophia Weber,female,DE,white,27,25896,employed,5,23003,50778,4320,0,3,owner,19,2,9,none,vocational_training,married,93665,de
Sophia Becker,female,DE,hispanic,39,86537,employed,1,500,20791,10190,0,2,renter,1,2,1,registered_disability,upper_secondary_education,married,90938,de
Ella Meyer,female,DE,white,27,38517,employed,5,23457,89311,43495,0,0,renter,17,1,3,none,upper_secondary_education,married,47378,de
Aras Demir,male,TR,other,44,70257,employed,0,0,5737,3692,0,2,owner,31,4,26,none,upper_secondary_education,single,59562,de
Finn Schmidt,male,DE,white,39,65437,employed,2,13678,80483,66662,0,2,owner,15,5,22,none,vocational_training,married,73225,de
Fatma Yıldırım,female,TR,other,51,113502,self_employed,4,21678,66916,58434,0,0,renter,15,1,24,none,bachelor_degree,married,70006,de
Leo Ali,male,GB,white,59,81125,employed,2,15414,68117,61509,0,1,owner,44,3,1,none,intermediate_secondary_education,registered_partnership,90921,de
Henry Wagner,male,DE,white,64,99590,employed,1,4768,39861,26708,0,3,renter,36,1,11,none,upper_secondary_education,single,48649,de
Teodor Todorov,male,BG,white,61,128475,employed,0,0,1350,191,0,0,owner,0,3,30,none,bachelor_degree,married,38293,de
Christos Papoutsis,male,GR,white,34,75028,employed,5,22855,83281,40947,0,0,owner,15,3,18,none,bachelor_degree,married,62752,de
Emilia Müller,female,DE,white,27,74376,self_employed,1,5894,57519,33264,0,6,owner,9,5,0,none,bachelor_degree,married,16828,de
Noah Weber,male,CH,white,25,37338,employed,5,20053,90533,20879,0,0,owner,1,4,1,none,vocational_training,married,24226,de
