name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Emma Alonso,female,ES,white,71,124065,retired,3,14448,33501,27688,0,3,renter,25,7,0,none,upper_secondary_education,single,66274,de
Vittoria Sorrentino,female,IT,white,67,136170,retired,5,20129,50499,38808,0,2,renter,52,2,0,none,intermediate_secondary_education,married,27041,de
Henry Becker,male,DE,white,29,38228,employed,0,0,27428,3125,0,0,owner,19,5,8,none,intermediate_secondary_education,widowed,60284,de
Sophia Schneider,female,DE,other,53,79333,unemployed,5,32746,33433,20572,0,4,owner,21,3,0,none,bachelor_degree,single,47458,de
Antoni Zieliński,non_binary,PL,white,33,26635,employed,2,10779,52748,27763,0,0,subsidized_housing,16,2,7,none,intermediate_secondary_education,married,32131,de
Leon Hoffmann,male,DE,white,40,66022,employed,0,0,31931,23827,0,0,renter,25,4,8,none,no_formal_education,widowed,49947,de
Ivan Solovyov,male,RU,white,49,84457,self_employed,2,10970,40099,19332,0,4,owner,28,4,16,none,intermediate_secondary_education,single,99693,de
Roberts Ozoliņš,male,LV,other,75,149432,retired,1,4108,27622,14171,1,1,renter,60,4,0,none,intermediate_secondary_education,single,01504,de
Hannah Müller,female,DE,white,42,66109,self_employed,0,0,61051,6523,0,4,renter,33,2,16,none,vocational_training,single,00276,de
Emil Schmidt,male,DE,other,68,114168,retired,4,19481,56325,19310,0,0,renter,42,2,0,none,upper_secondary_education,married,57040,de
Emma Wagner,female,DE,white,71,122203,retired,3,21315,7268,1296,0,1,owner,32,2,0,none,bachelor_degree,married,40933,de
Elias Müller,male,DE,other,52,99555,employed,4,20862,86863,49116,0,0,owner,17,4,15,none,intermediate_secondary_education,single,84766,de
Arthur Simon,male,FR,white,44,63936,employed,5,28670,55966,48071,0,1,owner,20,1,17,none,lower_secondary_education,single,09296,de
Mia Fischer,non_binary,DE,white,40,64232,student,1,11247,42567,32048,0,1,renter,10,4,0,none,upper_secondary_education,married,77808,de
Sultan Özkan,female,TR,other,25,20000,employed,3,19095,29217,25405,0,2,owner,24,1,9,none,intermediate_secondary_education,widowed,92496,de
Maria Barnes,female,US,white,39,55932,employed,4,13183,23504,4145,0,0,renter,27,2,20,none,intermediate_secondary_education,single,44935,de
Emil Schmidt,male,DE,asian,20,20000,employed,1,15837,95443,76816,0,1,renter,1,2,1,none,lower_secondary_education,married,36845,de
Sophia Meyer,female,DE,white,54,72267,employed,4,23297,21356,17304,0,1,renter,17,1,9,none,intermediate_secondary_education,widowed,02695,de
Leon Schmidt,male,DE,white,36,51863,employed,5,20458,20545,545,0,1,owner,19,2,10,none,vocational_training,registered_partnership,38485,de
Ambre Bonnet,female,FR,white,54,97865,employed,1,5022,45084,31230,0,2,renter,11,1,36,none,upper_secondary_education,single,18542,de
Zoe Fernández,female,PE,hispanic,78,144958,unemployed,0,0,39244,27405,0,0,renter,28,2,0,none,intermediate_secondary_education,single,52150,de
Emilia Wagner,female,DE,white,58,108016,employed,4,19137,99418,36376,0,0,living_with_parents,53,1,39,none,intermediate_secondary_education,married,64794,de
Leon Hoffmann,male,DE,white,37,77625,employed,2,5283,92254,9553,0,0,owner,32,1,0,none,intermediate_secondary_education,married,49959,de
Adam Bernard,male,FR,asian,33,62652,employed,4,12746,74327,8650,0,1,owner,29,2,15,none,vocational_training,single,73197,de
Ella Schmidt,female,DE,white,52,101894,employed,1,15847,69293,42996,3,1,renter,32,2,7,none,lower_secondary_education,married,09082,de
