name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Mia Wagner,female,DE,white,41,72677,self_employed,3,15131,4379,2864,0,1,other,17,1,7,none,intermediate_secondary_education,single,06678,de
Noah Schmidt,male,DE,white,64,133273,retired,3,21755,68534,31609,0,0,owner,9,1,0,none,intermediate_secondary_education,registered_partnership,39420,de
Yìzé Yeung,male,CN,asian,65,115243,retired,1,10783,1060,71,0,3,subsidized_housing,7,3,0,none,upper_secondary_education,married,01484,de
Clara Müller,female,DE,white,61,125016,employed,0,0,57776,16484,0,2,owner,48,3,28,none,vocational_training,registered_partnership,74327,de
Ben Meyer,male,DE,white,34,53144,employed,4,18594,19915,15251,1,0,renter,32,2,0,none,master_degree,registered_partnership,83324,de
Emma Schneider,female,DE,white,36,46079,employed,4,13661,48146,11583,0,0,owner,12,1,0,none,upper_secondary_education,registered_partnership,29202,de
Zuzanna Krawczyk,female,PL,white,44,73945,employed,1,7086,96126,9063,0,2,owner,5,1,24,severe_disability,lower_secondary_education,married,92500,de
Lina Becker,female,DE,other,54,108040,employed,5,21695,95862,17515,0,1,owner,54,2,4,registered_disability,intermediate_secondary_education,single,20770,de
Emilia Schmidt,female,DE,white,77,135493,retired,1,19029,9705,82,0,4,owner,32,1,0,none,bachelor_degree,married,11455,de
Alexander Novikov,male,RU,white,22,20000,employed,0,0,54257,36793,0,5,owner,3,1,6,severe_disability,bachelor_degree,married,24112,de
Sophia Schulz,female,DE,white,52,77217,employed,5,19923,82997,15245,0,1,owner,32,4,22,none,bachelor_degree,married,97091,de
Evelina Radu,female,RO,white,61,82201,employed,4,7444,46171,38478,0,0,subsidized_housing,30,1,15,none,vocational_training,widowed,39048,de
Elias Fischer,male,DE,white,24,36093,employed,4,22764,60646,17271,0,1,owner,16,4,3,none,intermediate_secondary_education,divorced,93660,de
Lina Schneider,female,DE,white,59,103476,employed,0,0,50680,3260,0,0,owner,30,1,6,none,lower_secondary_education,single,33247,de
Sergei Solovyov,male,RU,white,39,51391,employed,1,10385,67102,37740,3,1,renter,4,2,22,none,upper_secondary_education,married,11592,de
Matteo Fischer,male,DE,white,20,37819,self_employed,4,13675,6,2,0,0,owner,3,3,4,none,intermediate_secondary_education,registered_partnership,77608,de
Ludovica Mariani,female,IT,white,53,78181,employed,4,16507,38263,7246,1,0,renter,36,2,2,none,intermediate_secondary_education,married,30738,de
Finn Meyer,male,DE,white,25,22954,self_employed,5,18613,89923,41952,0,0,subsidized_housing,5,1,0,registered_disability,intermediate_secondary_education,registered_partnership,69716,de
Matteo Schmidt,male,DE,white,44,89816,employed,5,24634,24323,979,0,3,owner,1,3,4,none,upper_secondary_education,single,69792,de
Sofiya Zaytsev,female,RU,white,74,123056,employed,1,1738,44527,29628,0,0,renter,72,3,53,none,vocational_training,married,65835,de
Julia Grabowski,female,PL,white,42,60242,employed,4,11526,63787,55241,0,2,renter,35,1,24,none,upper_secondary_education,married,78445,de
Arjun Ali,male,IN,asian,32,56571,employed,1,7592,49363,30480,0,2,owner,31,1,6,none,intermediate_secondary_education,single,20703,de
Maria Kritikos,female,GR,white,38,73040,employed,1,13145,57231,42785,0,3,renter,0,4,15,none,master_degree,single,43159,de
Clara Meyer,female,DE,white,69,134866,retired,0,0,86382,24981,0,5,owner,42,1,0,none,lower_secondary_education,single,77621,de
Emilia Schulz,female,DE,white,58,95546,employed,0,0,40557,26278,0,0,owner,46,4,25,none,intermediate_secondary_education,single,71082,de
Mariya Savchenko,female,UA,white,18,60088,employed,0,0,28817,5962,0,1,owner,17,3,0,none,upper_secondary_education,single,14772,de
Theo Schmidt,male,DE,white,59,101267,employed,5,21325,73774,35324,0,2,renter,28,1,1,none,bachelor_degree,single,41373,de
Emma Silvestri,female,IT,white,55,111798,self_employed,0,0,9209,4546,0,1,renter,25,1,31,none,master_degree,married,89045,de
Noah Schmidt,male,DE,white,20,20000,employed,2,15198,12411,5396,0,2,renter,4,3,1,none,upper_secondary_education,single,93496,de
Emma Fischer,female,DE,white,41,72073,unemployed,1,11113,41241,10896,0,1,renter,33,3,0,none,vocational_training,widowed,52360,de
