name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Clara Hoffmann,female,DE,white,51,96305,employed,5,19428,84152,56110,0,1,owner,24,6,3,none,bachelor_degree,married,70855,de
Clara Hoffmann,female,DE,white,59,98438,student,5,23280,77591,52292,0,1,renter,11,5,0,none,lower_secondary_education,widowed,69601,de
Noah Carter,male,US,white,63,112480,employed,3,12191,15243,10810,0,0,owner,4,1,10,none,intermediate_secondary_education,married,35803,de
Ben Schneider,male,DE,white,50,80726,employed,5,21033,78587,47213,0,3,owner,22,2,19,none,vocational_training,married,93006,de
Tommaso Bruno,male,IT,white,76,145339,retired,1,4902,99684,98109,1,1,subsidized_housing,30,1,0,none,master_degree,married,00955,de
Boris Todorov,male,BG,white,53,89784,employed,4,15068,95974,1504,0,0,subsidized_housing,24,1,23,severe_disability,intermediate_secondary_education,married,77101,de
Artem Novikov,male,RU,white,74,150000,retired,2,15562,46965,35251,0,0,owner,35,3,0,registered_disability,master_degree,single,15603,de
Emma Schneider,female,DE,white,45,64312,employed,4,2856,96,10,0,1,owner,39,3,19,none,vocational_training,married,21061,de
Elias Hoffmann,male,DE,white,80,119051,employed,2,500,35406,8215,0,0,renter,59,3,4,none,vocational_training,married,51706,de
Clara Schneider,female,DE,white,34,54387,student,1,500,42661,39633,1,0,subsidized_housing,21,1,0,none,vocational_training,married,26715,de
Emma Becker,female,DE,white,53,72623,self_employed,1,15140,82299,26039,0,2,owner,43,1,12,none,upper_secondary_education,single,96815,de
Alice MacDonald,female,CA,white,21,37348,employed,0,0,7509,4619,0,0,owner,1,2,3,none,intermediate_secondary_education,married,34275,de
Clara Hoffmann,female,DE,white,41,53158,employed,2,12133,33390,19973,0,0,subsidized_housing,31,6,4,none,upper_secondary_education,single,06453,de
Anastasia Ionescu,female,RO,white,24,40481,employed,0,0,88181,65082,0,6,subsidized_housing,7,1,8,none,lower_secondary_education,married,48171,de
Emil Müller,male,DE,white,56,87004,employed,2,9427,84245,4730,0,3,renter,9,2,12,none,vocational_training,married,03353,de
Leon Schneider,male,DE,white,25,32003,employed,1,6367,93983,84019,0,1,owner,12,2,2,none,master_degree,divorced,72655,de
Yasmin Mizrahi,female,IL,other,35,67152,employed,2,12293,40189,28187,0,1,renter,13,2,4,none,no_formal_education,married,43159,de
Emma Fischer,female,DE,white,62,119782,employed,4,12276,35359,407,0,0,owner,5,4,44,none,upper_secondary_education,married,27139,de
Emma Fischer,female,DE,white,30,60092,employed,3,14006,80286,30362,0,0,renter,28,2,5,none,upper_secondary_education,married,85983,de
Emilia Becker,female,DE,white,55,52914,employed,5,14932,65168,2318,3,1,renter,38,6,1,none,upper_secondary_education,married,71294,de
Hanna Nowak,female,PL,white,39,61146,employed,1,500,87017,1010,3,1,owner,37,2,9,none,bachelor_degree,divorced,28865,de
Mila Meyer,female,DE,white,62,126042,employed,4,22379,73060,10369,0,2,renter,35,3,29,none,intermediate_secondary_education,married,95673,de
Teodor Todorov,male,BG,white,46,62802,employed,5,22332,99727,11862,2,0,owner,3,1,9,none,vocational_training,married,45291,de
Mia Meyer,female,DE,white,49,69188,student,1,10453,14555,6904,3,0,subsidized_housing,13,5,0,none,intermediate_secondary_education,widowed,25920,de
Leo Delgado,male,ES,white,20,21977,employed,2,10797,7770,4435,0,0,owner,18,4,2,none,vocational_training,single,09336,de
Matteo Wagner,male,DE,white,42,49950,employed,1,753,69062,14540,0,3,renter,39,1,4,none,upper_secondary_education,married,39799,de
Emma Müller,female,DE,white,72,135765,retired,4,16780,77519,6245,0,2,renter,38,1,0,none,bachelor_degree,married,65056,de
Emilia Schulz,female,DE,white,32,66451,employed,1,12184,10589,5542,0,1,owner,8,3,14,none,upper_secondary_education,married,46253,de
Jakob Turk,male,SI,other,51,99753,self_employed,5,14815,27566,12941,0,0,owner,26,3,7,none,upper_secondary_education,single,46567,de
Paul Schulz,male,DE,other,69,113743,retired,3,14265,25544,9225,0,0,renter,43,3,0,none,vocational_training,married,47356,de
