name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Giulia Farina,non_binary,IT,white,79,149573,retired,0,0,88376,87463,1,3,renter,8,1,0,none,vocational_training,single,42310,de
Emilia Schulz,female,DE,asian,59,110039,employed,0,0,95793,47382,0,1,renter,34,7,0,none,intermediate_secondary_education,married,17103,de
Henry Fischer,male,DE,white,39,78723,student,3,16735,5583,2468,0,3,renter,19,1,0,none,upper_secondary_education,married,99711,de
Ben Schneider,male,DE,white,33,47800,employed,2,4049,60692,50474,3,0,renter,14,3,9,none,lower_secondary_education,single,28465,de
Emil Hoffmann,male,DE,white,50,85234,employed,5,19606,30134,15489,0,0,renter,42,2,21,none,upper_secondary_education,married,34032,de
Hannah Schneider,female,DE,white,64,113014,self_employed,3,24183,38807,35073,0,3,renter,40,3,5,severe_disability,vocational_training,widowed,83537,de
Maël Robert,male,FR,white,74,132699,student,4,19715,87457,14495,0,2,owner,18,2,0,none,doctoral_degree,married,69796,de
Mila Weber,female,DE,white,38,82586,employed,2,8574,66513,4611,0,2,other,5,1,6,none,lower_secondary_education,married,70623,de
Miguel Machado,male,PT,black,57,90619,employed,4,17632,14997,4076,0,2,subsidized_housing,6,3,17,none,upper_secondary_education,single,92356,de
Ella Schneider,female,DE,white,34,42703,employed,3,5992,79815,12249,0,0,other,0,4,3,none,lower_secondary_education,single,75683,de
Leon Hoffmann,male,DE,white,46,68342,employed,4,14271,4110,3310,1,2,owner,6,2,4,none,intermediate_secondary_education,divorced,63989,de
Noah Weber,male,DE,white,29,39425,employed,0,0,78258,9650,0,0,renter,6,3,2,none,upper_secondary_education,single,78085,de
Clara Schmidt,female,DE,white,76,134584,employed,1,3680,45284,16356,1,0,renter,70,2,30,none,vocational_training,single,97330,de
Ji-woo Gwon,female,KR,asian,68,138273,retired,3,8964,1658,1641,0,3,renter,30,4,0,none,lower_secondary_education,single,55480,de
Jakub Kaczmarek,male,PL,white,53,88202,employed,2,14053,79315,11527,0,1,owner,42,2,11,none,vocational_training,single,96786,de
Noah Weber,male,DE,white,66,118718,retired,4,12989,91851,90868,0,0,owner,16,2,0,none,doctoral_degree,divorced,67143,de
Hannah Weber,female,DE,white,54,112720,employed,5,18331,1841,1370,0,1,renter,32,2,37,none,vocational_training,married,00528,de
Matteo Wagner,male,DE,white,55,79630,employed,2,13674,35495,16799,0,0,owner,51,4,25,none,upper_secondary_education,single,66145,de
Luka Grgić,male,HR,white,34,54370,employed,2,14140,57953,13034,0,0,owner,28,4,18,none,vocational_training,married,89450,de
Theo Schulz,male,DE,other,80,116670,retired,2,11346,29680,25337,0,2,owner,76,2,0,none,upper_secondary_education,married,35948,de
Matei Radu,male,RO,white,75,131816,employed,0,0,15755,8863,0,1,renter,37,5,10,none,upper_secondary_education,divorced,08634,de
Elli Mägi,female,EE,other,23,53031,employed,1,500,72359,3783,0,0,renter,2,2,5,none,vocational_training,single,57711,de
Jakub Piotrowski,male,PL,white,50,104075,unemployed,2,19303,16118,4681,0,0,owner,44,2,0,none,vocational_training,married,21254,de
Leni Schulz,female,DE,other,58,96754,employed,0,0,94072,33153,0,1,owner,27,1,25,none,intermediate_secondary_education,married,99662,de
Lorenzo Benedetti,male,IT,white,58,118141,employed,2,2921,60969,35194,0,2,renter,13,1,4,none,lower_secondary_education,single,65429,de
Leni Fischer,female,DE,white,47,77543,self_employed,0,0,96755,78385,1,2,owner,43,1,11,none,vocational_training,single,28040,de
Sophia Schulz,female,DE,white,42,73850,employed,0,0,60636,1490,0,0,owner,14,1,25,none,bachelor_degree,single,67148,de
Hannah Schneider,female,DE,white,27,65470,employed,3,7975,77301,27973,0,3,owner,19,6,5,none,vocational_training,married,92955,de
Paul Schulz,male,DE,white,47,52066,employed,1,500,9556,92,0,0,owner,8,2,29,none,lower_secondary_education,married,45344,de
Leon Becker,male,DE,white,36,45505,employed,2,12545,92074,2119,0,1,other,16,2,18,none,vocational_training,registered_partnership,81657,de
