name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Ivan Moroz,male,UA,white,67,133119,retired,2,9017,88852,4856,0,0,other,1,3,34,none,bachelor,divorced,39937,hr
Zahra Hasanov,female,AZ,other,34,54520,employed,0,0,5409,1447,0,3,renter,24,1,17,none,high_school,single,45761,is
Finn Wagner,male,DE,white,60,125240,employed,3,13839,91969,35972,0,5,renter,58,3,41,none,high_school,single,05207,kn
Emil Schulz,male,DE,white,54,95107,employed,4,11062,13858,4719,0,1,renter,52,5,11,none,bachelor,single,10065,sw
Emil Schmidt,male,DE,white,59,101659,employed,2,15015,68592,48313,0,0,owner,19,3,8,none,bachelor,single,31523,si
Theo Weber,male,DE,white,70,123527,retired,2,11900,10669,5579,1,3,owner,11,1,20,none,bachelor,married,31126,nso
Finn Schneider,male,DE,white,29,42850,employed,1,7886,21120,17922,3,1,owner,21,2,8,none,bachelor,widowed,61635,sk
Yusuf Aslan,male,TR,other,64,117862,self-employed,1,1385,38333,11441,0,1,owner,12,2,8,none,high_school,married,08816,hr
Oliwia Wiśniewski,female,PL,white,55,105248,self-employed,3,20247,66647,33874,0,1,owner,51,3,29,none,bachelor,married,32746,pa
Emil Schulz,male,DE,white,74,144283,retired,1,18258,10771,8252,0,2,owner,5,3,12,mild,high_school,single,60147,de
Jakub Mazur,male,PL,white,23,51595,employed,4,10928,41113,8419,0,0,owner,16,2,1,none,no_formal_education,married,22416,id
Matteo Wagner,male,DE,white,27,34502,employed,0,0,60649,44523,0,0,renter,3,2,11,none,high_school,single,01861,mai
Paul Fischer,male,DE,white,53,91123,employed,3,6967,50126,43708,0,0,owner,10,1,33,none,bachelor,married,81282,tig
Leni Müller,female,DE,white,41,81326,employed,2,13347,49789,7989,3,0,renter,30,2,10,none,high_school,single,98932,sr
Ella Fischer,female,DE,white,64,95112,employed,2,2154,64274,6472,0,1,subsidized_housing,16,1,19,none,no_formal_education,married,47899,hne
Leon Becker,male,DE,white,78,140530,employed,2,7221,81451,51733,0,1,owner,21,1,60,none,high_school,single,82520,apn
Hannah Wagner,female,DE,white,20,43461,employed,0,0,63653,58647,2,2,owner,18,3,3,none,bachelor,single,27619,en
Mia Vuković,female,HR,white,26,22954,employed,3,24706,90097,44489,0,3,owner,22,1,6,none,master,single,48251,da
Leon Wagner,male,DE,white,66,114107,retired,0,0,71117,47666,0,0,renter,51,1,38,none,high_school,single,31382,sv
Finn Müller,male,DE,white,29,26410,employed,2,12168,91790,81657,0,2,renter,4,2,12,none,master,married,90441,bem
Sophia Schulz,female,DE,white,23,32811,employed,4,17235,12398,2305,0,0,renter,1,2,1,none,master,single,00364,ne
Ben Schneider,male,DE,white,52,80849,employed,2,11707,88708,48669,0,0,renter,52,1,11,none,master,married,85992,lo
Lina Fischer,female,DE,white,47,110080,self-employed,5,17697,65192,57883,0,0,owner,0,1,1,mild,bachelor,married,56172,uk
Matteo Schneider,male,DE,white,58,102737,employed,1,2026,53652,20961,0,2,renter,41,3,16,none,high_school,divorced,62220,si
Emil Wagner,male,DE,white,72,121513,self-employed,0,0,94568,2826,3,2,renter,33,1,20,severe,high_school,married,99765,th
Sophia Hoffmann,female,DE,white,62,75142,employed,1,5763,70678,58319,0,5,subsidized_housing,52,1,24,severe,high_school,married,17622,en
Leon Wagner,male,DE,white,33,76643,self-employed,5,21294,31934,21175,0,0,owner,8,7,1,none,master,married,03627,kk
Finn Schmidt,male,DE,white,35,37741,employed,0,0,8478,6169,0,0,subsidized_housing,24,3,10,none,master,married,00370,te
Leni Müller,female,DE,white,55,90667,unemployed,3,13521,51529,17395,0,2,owner,53,1,6,severe,master,married,29349,tn
Ella Wagner,female,DE,white,77,150000,employed,5,19764,80827,14239,1,4,renter,22,2,57,none,high_school,single,02210,quz
Finn Wagner,male,DE,white,27,46255,employed,5,20221,22947,14536,0,0,owner,19,4,7,none,bachelor,married,46571,ht
Lina Schulz,female,DE,white,30,51726,employed,0,0,2538,2073,2,0,owner,19,1,7,none,bachelor,widowed,05911,uz
Ella Weber,female,DE,white,60,87902,employed,3,5413,39598,36788,0,0,renter,15,1,4,none,bachelor,married,83087,fo
Artyom Popov,male,RU,white,59,111244,employed,3,17570,1449,503,0,3,other,5,3,33,none,high_school,married,04716,st
Mia Weber,female,DE,white,34,41703,employed,2,13054,36503,21267,0,0,owner,31,2,6,none,master,widowed,49163,lo
Henry Schneider,male,DE,white,44,28915,employed,1,7658,36268,4807,2,0,owner,12,1,23,none,high_school,widowed,29107,dv
Finn Hoffmann,male,DE,white,79,150000,retired,0,0,38389,17845,0,1,owner,24,4,58,none,master,married,28461,sd
Oleksandra Polishchuk,female,UA,white,79,123289,retired,5,18877,32018,19821,0,1,renter,25,1,48,mild,master,single,43455,lv
Edoardo Monti,male,IT,white,69,111631,retired,5,17675,22025,15585,1,1,renter,62,3,8,none,high_school,married,02955,apn
Lina Meyer,female,DE,white,40,50750,employed,0,0,43228,42699,0,5,renter,30,1,18,none,bachelor,single,68222,ml
Emil Müller,male,DE,white,56,101077,employed,2,7101,50343,13730,0,0,renter,49,2,40,none,master,single,49324,the
Nil Suárez,male,ES,white,25,47557,employed,3,18459,20880,5038,0,0,renter,14,1,1,none,high_school,single,71622,ayc
Emil Müller,male,DE,white,27,60289,employed,1,13375,34711,31555,0,0,renter,0,1,7,none,master,widowed,43977,yue
Zehra Kaya,female,TR,other,41,80854,employed,3,16214,72728,11174,0,1,owner,20,1,9,none,master,married,70854,ky
Clara Becker,female,DE,white,69,118772,retired,2,14062,54224,29912,0,0,owner,29,3,17,none,high_school,single,54722,te
Emil Becker,male,DE,asian,77,131430,retired,4,11236,5793,1137,0,0,owner,57,4,41,none,high_school,widowed,72890,wo
Dejan Marković,male,RS,other,61,109628,retired,0,0,6784,5461,0,0,renter,52,4,38,none,high_school,married,84470,ja
Emil Müller,male,DE,white,34,43161,unemployed,4,19645,55668,24729,0,5,owner,21,3,9,none,bachelor,single,33678,tcy
Hüseyin Doğan,male,TR,white,54,72742,employed,1,500,8671,1636,0,0,renter,49,1,13,none,master,single,41142,dv
Matteo Weber,male,DE,white,37,71421,employed,5,18747,47653,19277,0,6,owner,20,2,17,mild,high_school,married,73018,yo
Artyom Solovyov,male,RU,white,36,54009,employed,2,3936,22426,11691,0,2,owner,20,1,12,none,high_school,married,30493,dv
Elias Wagner,male,DE,white,28,42614,self-employed,1,7697,99235,82335,0,4,owner,3,5,6,none,bachelor,single,34777,zh
Emma Schneider,female,DE,white,73,136816,retired,5,22142,38402,5863,0,0,owner,16,2,55,none,high_school,single,27915,is
Theo Müller,male,DE,white,57,113056,employed,2,5197,16872,5760,0,6,owner,50,2,11,none,bachelor,single,33586,sv
Ben Weber,male,DE,white,34,50880,employed,3,15690,81399,65933,1,0,other,19,1,15,none,high_school,divorced,67071,vi
Ben Müller,male,DE,white,21,20000,employed,5,26205,10481,4072,1,0,owner,15,1,3,none,bachelor,married,44426,st
Hannah Becker,female,DE,white,39,62182,employed,4,14370,83403,8907,0,1,owner,39,2,21,none,high_school,single,99983,ak
Ella Müller,female,DE,white,71,130894,retired,5,19862,45912,43615,0,6,other,61,3,54,none,high_school,married,48561,ta
Alexandru Ionescu,male,RO,white,71,128581,retired,1,11635,41957,37507,0,0,owner,30,2,54,none,high_school,married,22160,te
Hugo Vincent,male,FR,white,29,50552,employed,2,8658,5048,2007,0,5,other,29,2,8,none,high_school,married,21508,sr
Emilia Hoffmann,female,DE,white,35,58542,self-employed,3,21239,26471,16765,0,1,renter,34,1,1,none,high_school,single,34486,pa
Noah Schmidt,male,DE,white,43,66042,employed,2,9989,66829,4213,0,0,renter,41,4,10,none,bachelor,single,88131,lv
Matteo Schulz,male,DE,white,80,150000,retired,4,16236,59192,8782,1,1,owner,10,1,36,none,master,single,73716,wa
Leon Fischer,male,DE,white,21,20000,self-employed,3,14249,77962,56290,0,0,owner,11,1,4,none,master,widowed,10234,cv
Sophia Fischer,female,DE,white,30,44331,employed,2,5986,98467,88025,0,3,owner,2,3,14,none,bachelor,married,09219,se
Clara Hoffmann,female,DE,white,21,20000,self-employed,3,23234,57376,45238,0,1,owner,12,2,2,none,bachelor,divorced,15221,tk
Zofia Nowak,female,PL,white,68,131542,retired,1,500,41649,21206,0,2,subsidized_housing,7,2,13,severe,high_school,single,91435,unm
Theo Schmidt,male,DE,hispanic,71,128885,retired,4,14108,1212,913,0,1,subsidized_housing,52,4,40,none,high_school,married,76877,eo
Emilia Wagner,female,DE,white,60,90846,employed,0,0,21605,20840,0,2,renter,52,2,4,none,bachelor,married,13012,ja
Viktoría Fjeldsted,female,IS,other,56,117361,self-employed,4,16319,78879,28076,0,2,owner,26,6,18,severe,high_school,single,17853,et
Ella Schulz,female,DE,white,76,125199,employed,5,35507,27613,11533,0,1,renter,22,1,7,none,bachelor,married,39880,ht
Martín Ortega,male,ES,white,24,25267,employed,2,10683,76804,67612,1,4,renter,5,3,3,none,high_school,widowed,64111,ast
Finn Müller,male,DE,hispanic,70,126455,retired,2,16053,55954,13404,0,0,renter,52,6,32,none,high_school,single,48251,yue
Emilia Fischer,female,DE,white,28,37240,employed,2,10550,13454,1726,0,0,owner,4,4,10,none,bachelor,married,63702,ks
Leon Wagner,male,DE,white,49,59755,employed,3,13765,34272,12738,0,4,renter,3,2,9,none,master,divorced,40231,ps
Finn Fischer,male,DE,white,56,105743,employed,4,19204,52290,35356,0,1,renter,8,1,7,none,high_school,married,04691,ar
Leni Schmidt,female,DE,white,67,109386,retired,3,9994,72232,2508,0,1,renter,50,1,41,none,master,married,59651,yue
Ella Meyer,female,DE,white,49,57272,employed,1,1949,12082,9727,0,0,owner,20,2,16,none,high_school,single,26774,as
Paul Schmidt,male,DE,white,26,23775,employed,4,17853,18629,12683,0,0,renter,2,2,3,none,master,single,63327,en
Lina Bernard,female,FR,white,36,59225,employed,5,20052,38987,10140,0,1,renter,24,5,12,none,master,married,79486,ts
Aras Kara,male,TR,other,27,26807,employed,0,0,57125,40928,1,2,renter,10,3,5,none,no_formal_education,married,92746,sr
Sophia Wagner,female,DE,other,66,132092,retired,1,7468,94648,53387,0,0,owner,11,2,3,none,master,married,01875,pl
Leni Müller,female,DE,white,27,55623,employed,5,18563,41248,36870,0,2,renter,6,3,6,none,bachelor,married,59595,ru
Mila Schneider,female,DE,hispanic,47,72689,employed,0,0,89831,34177,2,0,other,16,3,13,none,high_school,divorced,20745,cmn
Mia Weber,female,DE,white,24,39860,employed,1,5809,44707,40286,0,1,owner,14,3,0,severe,master,single,53949,lzh
Mila Müller,female,DE,white,71,128428,retired,2,10906,31650,8420,0,0,owner,20,1,54,none,high_school,single,86502,wo
Aleksander Wójcik,male,PL,white,23,34499,self-employed,0,0,89905,29030,0,0,renter,19,2,7,none,bachelor,married,69787,gez
Margaret Martinez,female,US,white,34,74507,employed,2,14934,94544,71986,0,2,owner,0,1,15,mild,bachelor,married,53724,sk
