name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Leon Weber,male,DE,white,67,120498,retired,2,9299,34212,19829,1,2,renter,12,5,0,none,intermediate_secondary_education,single,44515,de
Koa Taylor,male,NZ,white,35,54184,employed,3,12658,52650,40950,0,4,owner,6,4,16,none,intermediate_secondary_education,married,46348,de
Gabriel Simon,male,FR,white,51,76562,student,3,8835,31930,9843,0,0,renter,40,1,0,none,upper_secondary_education,married,78948,de
Mia Weber,female,DE,asian,64,125856,employed,4,13141,39704,16370,0,4,living_with_parents,9,2,43,none,lower_secondary_education,single,12989,de
Eymen Çetin,male,TR,other,51,77606,employed,1,11243,37721,24047,0,1,owner,44,2,10,none,bachelor_degree,registered_partnership,34425,de
Henry Schneider,male,DE,white,33,71863,employed,3,3535,13086,1686,0,4,renter,33,1,12,none,bachelor_degree,widowed,60806,de
Clara Fischer,female,DE,other,54,82219,employed,4,12852,51300,48735,0,0,renter,15,2,9,none,bachelor_degree,single,53288,de
Mia Weber,female,DE,white,65,134976,retired,3,16033,36556,17128,0,0,renter,43,2,0,none,intermediate_secondary_education,divorced,14413,de
Emma Müller,female,DE,white,65,101692,retired,1,8100,49297,21018,0,0,renter,64,3,0,none,intermediate_secondary_education,single,22142,de
Eevi Turunen,female,FI,white,70,139150,employed,4,19348,16231,13322,2,5,owner,27,4,38,none,lower_secondary_education,married,50246,de
